,text,label2,p,label,is_valid,set_tag,is_test
0,"Infatti i genitori del soggetto, ed in particolare il padre, hanno sempre lavorato nell'agricoltura, sia per grandi aziende che sul terreno di loro proprietà.",descrizione,"('green', 0, 1)",green,True,2.0,True
1,"Inoltre, mancanza di sicurezza in sé e paura di affrontare le cose e/o di sbagliare",descrizione,"('green', 0, 1)",green,True,2.0,True
2,"Incentivando l'utilizzo dei mezzi pubblici, riducendo i costi dei biglietti magari in certe fasce orarie, e delle biciclette, favorendoo i parcheggi scambiatori, l'acquisto di auto ibride/elettriche",descrizione,"('green', 0, 1)",green,True,2.0,True
3,Il sig. R. ha sempre vissuto a T. un piccolo centro a vocazione agricola della provincia di V..,descrizione,"('green', 0, 1)",green,True,2.0,True
4,"Il nominato in oggetto, secondogenito di tre figli, ",descrizione,"('green', 0, 1)",green,True,2.0,True
5,"IL NUCLEO DEL NOMINATO IN OGGETTO E' COSI' COMPOSTO:
-R. SARKA, CONVIVENTE NATA EX REPUBBLICA CECA, L'x.x.67, CASALINGA. 
C. MATTEO, FIGLIO, NATO A P. IL 5.9.97. 
",descrizione,"('green', 0, 1)",green,True,2.0,True
6,Il sig. P. è entrato nell'Aeronautica all'età di 16 anni ed ha intrapreso la carriera militare. ,descrizione,"('green', 0, 1)",green,True,2.0,True
7,Il sig. M percepisce una pensione di euro 1.300.000 mensili ,descrizione,"('green', 0, 1)",green,True,2.0,True
8,Il ragazzo decide di mettere una pasticca nel suo bicchiere col fine di abusare di lei,descrizione,"('green', 0, 1)",green,True,2.0,True
9,Il ragazzo ha vissuto negli ultimi tre anni (fino ad agosto 1999) senza fissa dimora ,descrizione,"('green', 0, 1)",green,True,2.0,True
10,"Il servizio di 118, nel quale C. si sta impegnando, si occupa del trasporto in ambulanza sia in relazione ad emergenze che per trasporto di anziani o ricoverati in genere, e, come faceva notare il responsabile dell'associazione Misericordia, richiede particolare affidabilità e dedizione, che egli ha visto maturare in C. rilevando che il ragazzo ha affinato le competenze acquisite con il corso di primo soccorso, grazie alla sua partecipazione assidua, tanto da essere oggi considerato dal responsabile il volontario più attento e competente. ",descrizione,"('green', 0, 1)",green,True,2.0,True
11,Il ruolo che svolgo è quello di organizzare insieme con i colleghi le attività della giornata e la programmazione degli interventi. ,descrizione,"('green', 0, 1)",green,True,2.0,True
12,"L'obiettivo è far sì che persone che abbiano commesso reato possano tornare nel loro ambiente, dare la POSSIBILITA, anche a chi ha commesso reati meno importanti, di ricevere cure adeguate per far ritorno nel proprio tessuto sociale.",descrizione,"('green', 0, 1)",green,True,2.0,True
13,L'unica vera difficoltà è stata ottenere il certificato di buona salute per l'attività sportiva ludico/motoria.,descrizione,"('green', 0, 1)",green,True,2.0,True
14,"io da persona adulta direi “vabbè, è successa sta cosa però sto bene, vivo, vivo”, e quindi…",descrizione,"('green', 0, 1)",green,True,2.0,True
15,"La famiglia è costituita dalla madre convivente, la sorella di un anno più grande ",descrizione,"('green', 0, 1)",green,True,2.0,True
16,di questo molti cittadini si sono lamentati con la Consulta,descrizione,"('green', 0, 1)",green,True,2.0,True
17,"dicono “sì, operata al cuore”, punto; “si stanca”, poi chi si informa di più, chi ti è più amico dice “sì, si stanca, però”…",descrizione,"('green', 0, 1)",green,True,2.0,True
18,"differenze di orario, divfferenze nelle priorità. sensazione da parte dei locali di perdita di sicurezza",descrizione,"('green', 0, 1)",green,True,2.0,True
19,Del nucleo familiare fa parte anche la sorellina Stefania di anni 7. ,descrizione,"('green', 0, 1)",green,True,2.0,True
