,text,label2,p,label,is_valid,set_tag,is_test
0,"In ambito ASL è stato coinvolto anche il Servizio Handicappati Adulti, per attivare una collaborazione e la ricerca di una soluzione residenziale temporanea. Il paziente ha così potuto vivere un’esperienza nella Comunità Alloggio “V” di T. (il SHA, attraverso il direttore del Distretto si è fatto carico dei costi del progetto). ",descrizione,"('green', 0, 1)",green,True,2.0,True
1,"Il signor M. collabora con la società dal 1995 con la mansione di autista. L’orario di lavoro va dalle 7,30 alle 13,00 e dalle 16,30 alle 20,00 di tutti i giorni escluso sabato e domenica.",descrizione,"('green', 0, 1)",green,True,2.0,True
2,"In particolare le reclute svolgerebbero tuttora cicli addestrativi dedicati al confezionamento e all’impiego di ordigni esplosivi artigianali, nonché all’impiego di tecniche di comunicazione, dirette ad avviare una campagna di propaganda ed attività di proselitismo tra le fasce più giovani ed influenzabili della popolazione.",descrizione,"('green', 0, 1)",green,True,2.0,True
3,"In questo periodo conosce la sig.ra L. Antonietta,che sposa dopo tre mesi di frequentazione. ",descrizione,"('green', 0, 1)",green,True,2.0,True
4,In questo periodo Jessica conosce Gianluca e poco dopo inizia la loro convivenza. ,descrizione,"('green', 0, 1)",green,True,2.0,True
5,"In tal senso, lo scrivente Servizio Sociale ha attivato la domanda di contributo retta per il pagamento della casa di riposo ",descrizione,"('green', 0, 1)",green,True,2.0,True
6,"Il padre, Giovanni, 68 anni, pensionato, ha sempre svolto l'attività di muratore e la madre, P. Angela, 64 anni, lavora da circa otto anni in qualità di collaboratrice domestica presso la famiglia di un Onorevole domiciliata a C.. ",descrizione,"('green', 0, 1)",green,True,2.0,True
7,Il giovane in oggetto si presenta davanti a Codesto Tribunale nell’Udienza preliminare del xx/xx/2010 per rispondere del reato di cui all’art. 73 D.P.R. 309/90.   ,descrizione,"('green', 0, 1)",green,True,2.0,True
8,"Il mancato consenso da parte dell'altro, spesso manifestato dal tentativo di allontanare la persona offensiva.",descrizione,"('green', 0, 1)",green,True,2.0,True
9,Il sig. Pasquale riferisce che il primo contatto con bevande alcoliche è avvenuto all’età di 17 anni e si è nel tempo consolidata divenendo costante all’età di 30 anni.,descrizione,"('green', 0, 1)",green,True,2.0,True
10,"Il sig. R. comunque, afferma di non frequentare più alcuno degli ""amici"" di un tempo e di limitare le proprie frequentazioni ai familiari più stretti. ",descrizione,"('green', 0, 1)",green,True,2.0,True
11,Il ruolo che svolgo è quello di organizzare insieme con i colleghi le attività della giornata e la programmazione degli interventi. ,descrizione,"('green', 0, 1)",green,True,2.0,True
12,La professionalità e la competenza associate a pazienza e umanità sono le modalità con cui l'U. operativa cit. ha di venire incontro a questi pazienti.,descrizione,"('green', 0, 1)",green,True,2.0,True
13,"La scrivente ha esplicitato agli adulti che le molestie riferite dalla minore, sono segnale evidente di grande malessere ed insofferenza, a prescindere dalla veridicità dei fatti, sia che questi siano reali o menzogne. ",descrizione,"('green', 0, 1)",green,True,2.0,True
14,"La mia esperienza professionale e quella degli altri operatori, pubblici e privati, compresi gli enti autorizzati che operano nel campo della A.I., ",descrizione,"('green', 0, 1)",green,True,2.0,True
