,text,label2,p,label,is_valid,set_tag,is_test
0,"Il viso è pallido, l'espressione degli occhi è spenta, il sorriso risulta difficoltoso. I movimenti sono lenti, calcolati, le spalle abbassate, le gambe instabili.",descrizione,"('green', 0, 1)",green,False,0.0,False
1,"Il xx/xx/2009 si svolge l’incontro con i genitori presso il Centro Sperimentale XXXX, scelto per gli incontri protetti.",descrizione,"('green', 0, 1)",green,False,0.0,False
2,Impotente.,descrizione,"('green', 0, 1)",green,True,1.0,False
3,in alcuni punti sono “saltate” le mattonelle.,descrizione,"('green', 0, 1)",green,False,0.0,False
4,In conclusione il sig. C. ha comunicato che si presenterà all'udienza del xx/xx/2010 con la s.v. ed ha richiesto (per l'ennesima volta) la documentazione mancante per portare a termine la domanda di assistenza domiciliare.,descrizione,"('green', 0, 1)",green,False,0.0,False
5,In data xx/xx/99 ha preso contatti con la responsabile della struttura ,descrizione,"('green', 0, 1)",green,True,1.0,False
6,In effetti la sig.ra R. racconta di un periodo in cui il consumo di eroina si è ampiamente diffuso nella cittadina che fino a quel periodo era rimasta immune.,descrizione,"('green', 0, 1)",green,False,0.0,False
7,In funzione della gestione ospedaliera e delle indicazioni che seguirò dalla lettera.,descrizione,"('green', 0, 1)",green,False,0.0,False
8,In casa vive anche la nonna materna. ,descrizione,"('green', 0, 1)",green,True,1.0,False
9,"In merito alla situazione personale e familiare del ragazzo si fa riferimento alla relazione del xx/xx/98, agli atti.",descrizione,"('green', 0, 1)",green,False,0.0,False
10,"il Tribunale Civile ha stabilito che possono stare con il padre due pomeriggi la settimana dopo l’uscita della scuola ed ogni due fine settimana dal venerdì dopo le 16,30 alla domenica alle ore 21.",descrizione,"('green', 0, 1)",green,True,1.0,False
11,"Il sig. Rossi, dopo la maturità scientifica, si è laureato, nel 1987, in Economia e Commercio e subito dopo è stato assunto allo xyxyx, ",descrizione,"('green', 0, 1)",green,False,0.0,False
12,"il sig. S. P., nato a Tripoli (Libia) il xx/xx/xx è separato da circa venti anni dalla signora C. L. Dalla loro relazione è nata G. S. di anni ventinove. Il sig. S. convive da lungo tempo con la signora Z. M. nata a S. (AG) il xx/xx/xx casalinga, anch'essa separata e madre di due figli. ",descrizione,"('green', 0, 1)",green,True,1.0,False
13,Il signor Guido conferma il suo sconforto e la frustrazione nel ricevere continui rifiuti dalla figlia.,descrizione,"('green', 0, 1)",green,True,1.0,False
14,"il signor M riferisce che il compenso è di circa £ 1.200.000 mensili,",descrizione,"('green', 0, 1)",green,False,0.0,False
15,"Il signor P. ha dichiarato di aver usato cocaina dall'età di 25 anni fino ai 43 e di aver preso contatti, in passato, con il Sert di Via dei P. (RM). ",descrizione,"('green', 0, 1)",green,False,0.0,False
16,Il signor P. Sandro ha concluso la scuola media ed ha frequentato un Istituto professionale conseguendo l'Attestato di Impiantista Elettrico. ,descrizione,"('green', 0, 1)",green,False,0.0,False
17,"Il signor T., oltre a svolgere l'attività di autotrasportatore, si è impegnato nei'lavori di ristrutturazione  dell'abitazione, ",descrizione,"('green', 0, 1)",green,False,0.0,False
18,"Il signor Z. è in Italia dal 1971, non in regola con il permesso di soggiorno. ",descrizione,"('green', 0, 1)",green,False,0.0,False
19,Il signore ha presentato il xx /xx / 2010 la richiesta di ammissione in casa di riposo comunale con Prot. NNN. ,descrizione,"('green', 0, 1)",green,False,0.0,False
20,"il soggetto ha fatto presente che pur mantenendo la residenza ad xxx, da sei anni si è trasferito ad I. dove il padre con i fratelli ha costruito un immobile, ""Villa Francesca"", suddiviso in sei appartamenti, tutti occupati da membri del nucleo familiare allargato. ",descrizione,"('green', 0, 1)",green,False,0.0,False
21,Il soggetto ha riferito che mantiene rapporti con entrambi. ,descrizione,"('green', 0, 1)",green,False,0.0,False
22,Il soggetto vive da solo in un appartamento m locazione sito in zona T. a Roma all'indirizzo suindicato. ,descrizione,"('green', 0, 1)",green,False,0.0,False
23,"Il tentativo da parte dell'agressore di creare un contatto intimo con la vittima, che questa non gradisce",descrizione,"('green', 0, 1)",green,False,0.0,False
24,"in passato svolgeva anche sport, in particolare equitazione con ottimi risultati a livello agonistico; ",descrizione,"('green', 0, 1)",green,False,0.0,False
25,"Indifesa, sola,",descrizione,"('green', 0, 1)",green,False,0.0,False
26,"Infatti, in data xx febbraio la signora A., con il figlio, si era rivolta al centro della Caritas della Parrocchia R. M., di cui è responsabile appunto il signor F..",descrizione,"('green', 0, 1)",green,False,0.0,False
27,Informazioni: Il B. ha conseguito la maturità scientifica ,descrizione,"('green', 0, 1)",green,False,0.0,False
28,Informazioni:I1 signor P. Sandro conclusa la scuola media ha frequentato un Istituto professionale conseguendo l'Attestato di Impiantista Elettrico ed ha sempre lavorato presso terzi in qualità di elettricista.,descrizione,"('green', 0, 1)",green,False,0.0,False
29,"Inizia esperienze lavorative diverse, sempre nel settore del commercio, che gli garantiscono entrate stabili. ",descrizione,"('green', 0, 1)",green,False,0.0,False
30,"Incosciente,",descrizione,"('green', 0, 1)",green,False,0.0,False
31,"Iniziai a capire crescendo, quando sentivo brutte notizie al telegiornale.

Io ricordo perfettamente ogni volta che sentivo una storia in tv che mi faceva capire che la mia storia non era poi così normale.",descrizione,"('green', 0, 1)",green,False,0.0,False
32,Inizierei con i riferimenti normativi che disciplinano tutto l'iter dell'adozione Intrnazionale soffermandomi sui principi che hanno ispirato la legge e specificando tutti i passaggi intermedi dall'inizio prima della presentazione di disponibilità all'adozione internazionale della coppia al T.M. fino al post-adozione ,descrizione,"('green', 0, 1)",green,False,0.0,False
33,"inoltre Carla alla quale è stato offerto in precedenza uno spazio individuale a supporto della genitorialità nell’ambito del progetto su Roberto, ha disdetto quattro appuntamenti con la Dr.ssa B. del TSMREE Asl Rm B, ",descrizione,"('green', 0, 1)",green,False,0.0,False
34,"Inoltre la paziente ha una sorella maggiore che vive per conto proprio, la sig.ra YYY, con cui ha regolari contatti. ",descrizione,"('green', 0, 1)",green,False,0.0,False
35,"Iniziai a ingrassare: dovevo mangiare tutto quello che mi offriva mamma, sennò si dispiaceva e soffriva. Iniziai a rinchiudermi in casa: io dovevo stare con mamma, dovevo salvarla da quel mostro di suo marito! Dovevo proteggerla!!
Poi arrivarono le scuole medie: a metà dell’anno il mio andamento scolastico iniziò a peggiorare. Non riuscivo più a studiare, stavo a casa per saltare le interrogazioni,",descrizione,"('green', 0, 1)",green,False,0.0,False
36,"In particolare le reclute svolgerebbero tuttora cicli addestrativi dedicati al confezionamento e all’impiego di ordigni esplosivi artigianali, nonché all’impiego di tecniche di comunicazione, dirette ad avviare una campagna di propaganda ed attività di proselitismo tra le fasce più giovani ed influenzabili della popolazione.",descrizione,"('green', 0, 1)",green,False,0.0,False
37,"Incontri con servizi sociali, associazioni, testimonianze",descrizione,"('green', 0, 1)",green,False,0.0,False
38,"In più occasioni picchia la convivente, in alcune circostanze anche alla presenza del figlio minorenne e di altri familiari della donna, costringendola, contro la sua volontà, ad avere continui rapporti sessuali che riprendeva con il proprio cellulare. L'uomo è stato arrestato su denuncia presentata dalla vittima.",descrizione,"('green', 0, 1)",green,False,0.0,False
39,In proposito asserisce di aver prodotto a codesto Tribunale una documentazione attestante tale rapporto di dipendenza. ,descrizione,"('green', 0, 1)",green,False,0.0,False
40,"In quel periodo non stava frequentando la scuola, ma in precedenza frequentava la quarta elementare presso la scuola ""M."".",descrizione,"('green', 0, 1)",green,False,0.0,False
41,"In quel periodo, il T.M. aveva disposto il rientro definitivo nel nucleo dei piccoli D. e J. ",descrizione,"('green', 0, 1)",green,False,0.0,False
42,"in questi anni ha lavorato per lo più come carrozziere, mentre da tempo é impiegato presso un impianto di lavaggio auto e camion con regolare assunzione",descrizione,"('green', 0, 1)",green,False,0.0,False
43,"In riferimento al nominato in oggetto questo Ser.T, visti gli atti d’ufficio, riferisce quanto segue:
- è iscritto con cartella clinica n. zz/2008
",descrizione,"('green', 0, 1)",green,True,1.0,False
44,"Incentivare servizio di trasporto pubblico, supportare nuove tecnologie di trasporto, diminuire il traffico agevolando i mezzi di trasporto eco ragionando per un quartiere micro città ecocentrica",descrizione,"('green', 0, 1)",green,True,1.0,False
45,"In sede del colloquio del xx novembre, la scrivente ha domandato alla minore da quanto tempo, con quale modalità e frequenza le molestie avrebbero avuto luogo. ",descrizione,"('green', 0, 1)",green,False,0.0,False
46,"in sede di Gip è stato sottoposto alla misura della permanenza in casa, tutt’ora in corso.",descrizione,"('green', 0, 1)",green,False,0.0,False
47,"In seguito a tale provvedimento F. fu reinserito nella Casa d'Accoglienza di Ar., dalla quale si era allontanato pochi giorni prima per tornare a casa, mentre R. ed i fratellini D. e J. furono accolti presso il Centro di Pronta Accoglienza del Comune di Fe.. ",descrizione,"('green', 0, 1)",green,False,0.0,False
48,In seguito è stato preso in carico dal CSM di via F.,descrizione,"('green', 0, 1)",green,False,0.0,False
49,"In tal senso, lo scrivente Servizio Sociale ha attivato la domanda di contributo retta per il pagamento della casa di riposo ",descrizione,"('green', 0, 1)",green,False,0.0,False
50,"In tutto questo periodo mi sono informato su tutto e vedo i problemi che ci sono. Le vitamine, il ferro, poi andare incontro a decalcificazione ossea e dunque non sarò in grado di fare tutti lavori che facevo prima.",descrizione,"('green', 0, 1)",green,False,0.0,False
51,In un lato della stanza era sistemato un frigo con un forno a microonde utilizzato dalla coppia per la preparazione dei pasti,descrizione,"('green', 0, 1)",green,False,0.0,False
52,"in un primo incontro svoltosi senza la presenza dei genitori, le figlie hanno riferito di soffrire per la lontananza del padre ""ci manca"", sostengono di volergli bene, di considerarlo un bravo genitore che prima della separazione si comportava meglio. ",descrizione,"('green', 0, 1)",green,False,0.0,False
53,"Il nucleo familiare è così composto: 
- P. Carla xx. xx. 78 madre 
- A. Duilio xx. xx. 74 compagno della madre 
- F. Rolando xx. xx. 99 fratello 
- A. Cristina xx. xx. 03 sorella 
",descrizione,"('green', 0, 1)",green,False,0.0,False
54,"Il nucleo familiare risulta così composto: 
• B.           G.   nato a Roma il xx. xx. 1944 (padre del minore);
• J.             P.  nata in                  il xx. xx.1 976 (madre del minore);
",descrizione,"('green', 0, 1)",green,True,1.0,False
