,text,label2,p,label,is_valid,set_tag,is_test
0,"Il viso è pallido, l'espressione degli occhi è spenta, il sorriso risulta difficoltoso. I movimenti sono lenti, calcolati, le spalle abbassate, le gambe instabili.",descrizione,"('green', 0, 1)",green,True,1.0,False
1,"In considerazione della perdita di autonomia ed dell'avanzare dell'età, tanto l'anziana che la sig.ra zzzz hanno esplicitato al servizio scrivente l'opportunità di formalizzare il ruolo di quest'ultima. ",descrizione,"('green', 0, 1)",green,False,0.0,False
2,In data xx/xx/1999 si è presentata allo scrivente Servizio Sociale circoscrizionale la signora Stella accompagnata dal Sig. Mario (già assistito dal Servizio Sociale) per segnalare l'attuale disagio abitativo e il conseguente rischio di rimanere senza un alloggio dal mese di dicembre 1999. ,descrizione,"('green', 0, 1)",green,False,0.0,False
3,"Il signor X ha voluto riconoscere la bambina, ",descrizione,"('green', 0, 1)",green,False,0.0,False
4,"il soggetto dimostra: astenia, apatia, perdita del senso della vita, perdita di prospettiva delle cose",descrizione,"('green', 0, 1)",green,False,0.0,False
5,"Il signor Rosario occupa abusivamente una casa di edilizia residenziale pubblica ed è in attesa di regolarizzare la sua condizione abitativa attraverso la richiesta di sanatoria ATER presentata nel dicembre 2007. Il signor Rosario vive con la nipote, Adelaide, dal dicembre 2005. ",descrizione,"('green', 0, 1)",green,False,0.0,False
6,"Infatti, in data xx febbraio la signora A., con il figlio, si era rivolta al centro della Caritas della Parrocchia R. M., di cui è responsabile appunto il signor F..",descrizione,"('green', 0, 1)",green,False,0.0,False
7,"Iniziai a capire crescendo, quando sentivo brutte notizie al telegiornale.

Io ricordo perfettamente ogni volta che sentivo una storia in tv che mi faceva capire che la mia storia non era poi così normale.",descrizione,"('green', 0, 1)",green,False,0.0,False
8,Inizierei con i riferimenti normativi che disciplinano tutto l'iter dell'adozione Intrnazionale soffermandomi sui principi che hanno ispirato la legge e specificando tutti i passaggi intermedi dall'inizio prima della presentazione di disponibilità all'adozione internazionale della coppia al T.M. fino al post-adozione ,descrizione,"('green', 0, 1)",green,False,0.0,False
9,inoltre non presenta problemi fisici,descrizione,"('green', 0, 1)",green,True,1.0,False
10,"Iniziai a ingrassare: dovevo mangiare tutto quello che mi offriva mamma, sennò si dispiaceva e soffriva. Iniziai a rinchiudermi in casa: io dovevo stare con mamma, dovevo salvarla da quel mostro di suo marito! Dovevo proteggerla!!
Poi arrivarono le scuole medie: a metà dell’anno il mio andamento scolastico iniziò a peggiorare. Non riuscivo più a studiare, stavo a casa per saltare le interrogazioni,",descrizione,"('green', 0, 1)",green,False,0.0,False
11,"Incentivare servizio di trasporto pubblico, supportare nuove tecnologie di trasporto, diminuire il traffico agevolando i mezzi di trasporto eco ragionando per un quartiere micro città ecocentrica",descrizione,"('green', 0, 1)",green,False,0.0,False
12,"In tutto questo periodo mi sono informato su tutto e vedo i problemi che ci sono. Le vitamine, il ferro, poi andare incontro a decalcificazione ossea e dunque non sarò in grado di fare tutti lavori che facevo prima.",descrizione,"('green', 0, 1)",green,True,1.0,False
13,"in una città che non era la nostra, non conoscendo nessuno, con la famiglia lontana. Solo noi, il nostro bambino e il nostro gatto.",descrizione,"('green', 0, 1)",green,False,0.0,False
14,Il sig. Roberto ha espresso la volontà di essere inserito presso la Comunità Alloggio C. F. in Via …. – Roma.,descrizione,"('green', 0, 1)",green,False,0.0,False
15,Il padre lavora autonomamente ed effettua traslochi con l’auto del figlio.,descrizione,"('green', 0, 1)",green,False,0.0,False
16,Il paziente riferisce inoltre un ricovero presso l'SPDC del ……… per depressione e tentato suicidio nel…. sempre per tentato suicidio e depressione nel ….presso SPDC di….  ,descrizione,"('green', 0, 1)",green,False,0.0,False
17,Il processo principale è relativo alla formulazione terapeutico- riabilitativa di un intervento individualizzato. ,descrizione,"('green', 0, 1)",green,False,0.0,False
18,"Il minore il 6 maggio venne sospeso dalla frequenza delle lezione, in concomitanza al fatto-reato commesso all'interno della scuola; dopo aver superato brillantemente la verifica estiva presso l’Istituto C. ed è stato promosso, il 14 settembre inizierà a frequentare il terzo anno di elettrotecnica presso il medesimo Istituto. ",descrizione,"('green', 0, 1)",green,False,0.0,False
19,"Il minore pratica lo sport del calcio, che ha ripreso dopo un'interruzione di tre anni nei quali ha praticato altri sport, per due volte la settimana e quasi ogni Sabato ha una partita da giocare. ",descrizione,"('green', 0, 1)",green,True,1.0,False
20,il nucleo è residente e censito nel Campo nomadi non attrezzato di via C..,descrizione,"('green', 0, 1)",green,False,0.0,False
21,"Il mio lavoro consiste nell'adempimento di tutte le funzioni giuridico-attive, relative ai fascicoli giudiziari degli utenti.",descrizione,"('green', 0, 1)",green,True,1.0,False
22,"Il sig. ORLANDO è seguito dal nostro Centro dal 1981, è stato riconosciuto invalido civile all’80% per “sindrome depressiva endogena grave”: la pensione di invalidità civile è stata in questi anni la sua unica fonte di reddito, nel mese di marzo di quest’anno, al compimento del 60° anno d’età, avrà diritto alla pensione INPS, il cui importo, presumiamo, si aggirerà almeno intorno alle 600.000 £ mensili. ",descrizione,"('green', 0, 1)",green,True,1.0,False
23,Il sig. Pasquale riferisce che il primo contatto con bevande alcoliche è avvenuto all’età di 17 anni e si è nel tempo consolidata divenendo costante all’età di 30 anni.,descrizione,"('green', 0, 1)",green,True,1.0,False
24,"Il ragazzo ha frequentato la scuola dell'obbligo regolarmente senza riportare nessuna bocciatura; terminata la terza media si è iscritto al liceo classico XXX su suggerimento della madre, come riferito dalla stessa e non per scelta del figlio, ",descrizione,"('green', 0, 1)",green,False,0.0,False
25,"La separazione della coppia avviene dopo due altri anni (febbraio 2102) di violenti litigi sfociati anche in aggressioni fisiche alle quali 
tutte le figlie sono state esposte, come da entrambi ammesso. 
",descrizione,"('green', 0, 1)",green,False,0.0,False
26,La sig.ra Angela vive da sola ,descrizione,"('green', 0, 1)",green,False,0.0,False
27,"la presenza di un rapporto sessuale, specie se accompagnata da molestie o da pratiche di stalking; oppure l'utilizzo di sostanze (droghe o alcool)",descrizione,"('green', 0, 1)",green,False,0.0,False
28,"La mia famiglia, di sicuro, e dopo le amiche che ho. Intanto siamo una famiglia unita, dialoghiamo, siamo insieme; le amiche incoraggiandomi, come hanno fatto fino ad adesso, mi sono state vicino.",descrizione,"('green', 0, 1)",green,False,0.0,False
29,"La moglie Fiorella è nata a Roma ed è commessa in un negozio d'abbigliamento. Ha due figlie Noemi e Simona, che svolgono la professione di parrucchiera. La prima convive con il compagno a C. ed è una neomamma, la seconda ha ventitre anni ed è residente con il nucleo famigliare d'origine. Il nucleo famigliare si completa con la presenza della suocera Adriana di circa ottantanove anni.",descrizione,"('green', 0, 1)",green,False,0.0,False
30,"La pensione della sig.ra S. è di 750 euro al mese, più l'assegno di accompagno, per un totale di circa 1200 euro al mese ",descrizione,"('green', 0, 1)",green,False,0.0,False
31,La partecipazione al Bando speciale per l’assegnazione di alloggi ERP alle persone in assistenza alloggiativa prevede in tempi brevi l’assegnazione di un appartamento al nucleo familiare della sig.ra  Katia attualmente composto di tre persone per la nascita a luglio della seconda figlia. ,descrizione,"('green', 0, 1)",green,False,0.0,False
32,"La signora Pina, non vuole più ricevere dal fratello Gianni la somma precedentemente concordata poiché afferma che lei non è la badante dello zio ma una sua convivente ed in quanto tale vuole poter gestire interamente la pensione dello zio, come avveniva fino al mese di ottobre 2007. ",descrizione,"('green', 0, 1)",green,False,0.0,False
33,"La signora, dopo la maturità classica,",descrizione,"('green', 0, 1)",green,False,0.0,False
34,"La violazione della persona, in questo caso anche estremamente giovane, nella sua intimità.",descrizione,"('green', 0, 1)",green,False,0.0,False
35,"Lavora tutti i giorni come autotrasportatore presso una ditta che ha appalti con l'A.. La moglie, invece è casalinga.",descrizione,"('green', 0, 1)",green,False,0.0,False
36,"lavora, impegnata nel sociale quindi una vita di comunità con gli altri",descrizione,"('green', 0, 1)",green,True,1.0,False
