,text,label2,is_valid,p,label,set_tag,is_test
0,"Il xx/xx/2009 si svolge l’incontro con i genitori presso il Centro Sperimentale XXXX, scelto per gli incontri protetti.",descrizione,True,"('green', 0, 1)",green,2,True
1,"immagino uno scenario in cui una ragazza è in un locale a divertirsi con degli amici. Durante la serata non si accorge che qualcuno mette della droga nel suo bicchiere. Diventando praticamente incosciente, il violentatore ha pieno controllo del suo corpo. In questo caso può abusare di lei ovunque, nei bagni del locale, in un vicolo,in macchina o portandolo a casa sua.",descrizione,True,"('green', 0, 1)",green,2,True
2,Impotente a reagire,descrizione,True,"('green', 0, 1)",green,2,True
3,"In attesa della decisione del T.M. F. e i fratelli, al termine del periodo stabilito, rientrarono presso il C.P.A. ",descrizione,True,"('green', 0, 1)",green,2,True
4,"In base a ciò che le coppie stesse e  le famiglie adottive fanno emergere o riportano agli operatori che li accompagnano nel percorso come elementi di criticità,",descrizione,True,"('green', 0, 1)",green,2,True
5,In data xx/xx/09 la scrivente ha effettuato una visita al sig. Manlio presso il post-acuzie di xxxx dove attualmente è ricoverato: ,descrizione,True,"('green', 0, 1)",green,2,True
6,In casa vive anche la nonna materna. ,descrizione,True,"('green', 0, 1)",green,2,True
7,Il tipo di contratto è a chiamata. ,descrizione,True,"('green', 0, 1)",green,2,True
8,"Il sig. Rossi, dopo la maturità scientifica, si è laureato, nel 1987, in Economia e Commercio e subito dopo è stato assunto allo xyxyx, ",descrizione,True,"('green', 0, 1)",green,2,True
9,"il sig. S. P., nato a Tripoli (Libia) il xx/xx/xx è separato da circa venti anni dalla signora C. L. Dalla loro relazione è nata G. S. di anni ventinove. Il sig. S. convive da lungo tempo con la signora Z. M. nata a S. (AG) il xx/xx/xx casalinga, anch'essa separata e madre di due figli. ",descrizione,True,"('green', 0, 1)",green,2,True
10,"Il sig. X. Michele è nato a XX il XX/XX/1992 ed è residente in via XX, nr. XX",descrizione,True,"('green', 0, 1)",green,2,True
11,"il signor M riferisce che il compenso è di circa £ 1.200.000 mensili,",descrizione,True,"('green', 0, 1)",green,2,True
12,Il Tribunale aveva indicato che il ragazzo vedesse il padre due volte a settimana e due weekend al mese,descrizione,True,"('green', 0, 1)",green,2,True
13,Il signor P. Sandro proviene da un nucleo familiare composto dal padre P. Giuseppe (1935) ex carpentiere; la madre P. Rosina (1943) casalinga; il fratello Fabio (1971) elettricista presso una ditta di P.; la sorella (1970) parrucchiera a domicilio. ,descrizione,True,"('green', 0, 1)",green,2,True
14,"Il signor X ha voluto riconoscere la bambina, ",descrizione,True,"('green', 0, 1)",green,2,True
15,"Il signor Z. è in Italia dal 1971, non in regola con il permesso di soggiorno. ",descrizione,True,"('green', 0, 1)",green,2,True
16,"il soggetto dimostra: astenia, apatia, perdita del senso della vita, perdita di prospettiva delle cose",descrizione,True,"('green', 0, 1)",green,2,True
17,"Il su nominato avrebbe dovuto personalmente curare le pratiche amministrative relative al suo trasferimento presso l' Inps di…. ma l'abuso alcolico gli ha impedito, a suo dire, la POSSIBILITA di gestire la quotidianità della sua esistenza. ",descrizione,True,"('green', 0, 1)",green,2,True
18,"Il tentativo da parte dell'agressore di creare un contatto intimo con la vittima, che questa non gradisce",descrizione,True,"('green', 0, 1)",green,2,True
19,"Infatti i genitori del soggetto, ed in particolare il padre, hanno sempre lavorato nell'agricoltura, sia per grandi aziende che sul terreno di loro proprietà.",descrizione,True,"('green', 0, 1)",green,2,True
20,"Informazioni : 
Dal 2009 il C. ha ripreso a lavorare, inizialmente come fornitore alimentare nel settore delle mozzarelle, senza regolare contratto, successivamente come operaio presso la cooperativa ""M. s."" di cui si allega documentazione. 
",descrizione,True,"('green', 0, 1)",green,2,True
21,"Iniziai a capire crescendo, quando sentivo brutte notizie al telegiornale.

Io ricordo perfettamente ogni volta che sentivo una storia in tv che mi faceva capire che la mia storia non era poi così normale.",descrizione,True,"('green', 0, 1)",green,2,True
22,"Inoltre a volte ho permesso che mio figlio non rispettasse alcune regole di base importanti evitando di sgridarlo visto il periodo difficile passato, regole che poi è stato difficile riprendere e far rispettare.",descrizione,True,"('green', 0, 1)",green,2,True
