,text,label2,p,label,is_valid,set_tag,is_test
0,"IMPLICAZIONE che riguardano le visite periodiche, il lavoro (non posso fare tutti i lavori), lo sport (non posso praticare lo sport a livello agonistico).",descrizione,"('green', 0, 1)",green,True,2.0,True
1,"In considerazione della perdita di autonomia ed dell'avanzare dell'età, tanto l'anziana che la sig.ra zzzz hanno esplicitato al servizio scrivente l'opportunità di formalizzare il ruolo di quest'ultima. ",descrizione,"('green', 0, 1)",green,True,2.0,True
2,"In data è venuta insieme al marito al servizio sociale, anche insieme al figlio,",descrizione,"('green', 0, 1)",green,True,2.0,True
3,"In data xx. xx. 10 si rivolgono al Servizio Sociale, Carla e Duilio insieme alla sorella minore di Carla, riferiscono che Valeria il 17 novembre a casa di un'amica ha comunicato telefonicamente alla madre, che non intendeva fare ritorno in casa perché Duilio la ""tocca"" e ha paura di lui.",descrizione,"('green', 0, 1)",green,True,2.0,True
4,In data xx/xx/2010 la cartella sociale del sig. Remo è stata trasferita dalla Referente dell'Area Adulti Assistente Sociale R. L. allo scrivente Assistente Sociale dell'Area Anziani. ,descrizione,"('green', 0, 1)",green,True,2.0,True
5,"il sig. S. ha dichiarato di aver vissuto per dodici anni in una casa popolare, a lui intestata, che si trova nello stesso quartiere in cui vive e che ha lasciato ad un' altra famiglia prima di andare in Piemonte per lavorare come carpentiere. ",descrizione,"('green', 0, 1)",green,True,2.0,True
6,Il sig. S. Z. si è rivolto recentemente al Servizio chiedendo di essere inserito in un programma di tipo comunitario residenziale.,descrizione,"('green', 0, 1)",green,True,2.0,True
7,"il soggetto dimostra: astenia, apatia, perdita del senso della vita, perdita di prospettiva delle cose",descrizione,"('green', 0, 1)",green,True,2.0,True
8,"Il Soggetto, per un periodo superiore alle due settimane, manifesta un significativo cambiamento rispetto al suo funzionamento precedente. Sente dentro di sé un vuoto che lo rende triste, apatico, lamentoso. Questo stato può accompagnarsi a momenti di forte irritabilità. La persona si sente demotivata, non prova interesse o piacere nelle attività. Si sente incompreso. Il rapporto col sonno e il cibo appare alterato (mangia/dorme molto di più o molto meno del solito). Il soggetto mostra affaticamento, mancanza di energia, alterna stati di agitazione. Ha un forte senso di colpa, si autosvaluta, si attribuisce responsabilità esagerate per la situazione in cui si trova. Mostra una ridotta capacità di concentrazione. Sono presenti pensieri suicidari e idee di morte.",descrizione,"('green', 0, 1)",green,True,2.0,True
9,"Il suo marcato isolamento allarma il medico di base, che segnala al nostro Servizio la sua situazione. ",descrizione,"('green', 0, 1)",green,True,2.0,True
